Date,Open,High,Low,Close,Volume
2022-12-04 06:50:00,17017.2,17017.2,17005.3,17010.2,212.993
2022-12-04 06:51:00,17011.9,17014.0,17009.0,17010.1,136.337
2022-12-04 06:52:00,17013.2,17014.0,17010.0,17013.1,84.242
2022-12-04 06:53:00,17013.1,17013.1,17005.7,17005.7,40.381
2022-12-04 06:54:00,17005.0,17005.3,17002.2,17005.3,40.012
2022-12-04 06:55:00,17002.5,17005.3,16998.8,17001.0,83.258
2022-12-04 06:56:00,16999.9,17001.8,16985.0,16995.3,102.789
2022-12-04 06:57:00,16995.3,16998.7,16993.6,16996.6,91.23
2022-12-04 06:58:00,16995.5,16999.4,16993.6,16998.9,92.486
2022-12-04 06:59:00,16993.6,16999.4,16993.6,16999.3,98.513
2022-12-04 07:00:00,16999.3,17001.8,16993.6,16997.9,95.055
2022-12-04 07:01:00,16997.9,17002.3,16995.7,16995.7,90.198
2022-12-04 07:02:00,16999.1,16999.1,16993.9,16998.9,116.166
2022-12-04 07:03:00,16998.9,17000.7,16994.9,16997.7,47.974
2022-12-04 07:04:00,16998.9,16998.9,16994.9,16995.8,99.655
2022-12-04 07:05:00,16994.9,16999.8,16993.9,16999.2,100.506
2022-12-04 07:06:00,16995.5,16999.2,16994.6,16995.7,71.397
2022-12-04 07:07:00,16994.6,16996.2,16993.6,16993.6,26.065
2022-12-04 07:08:00,16996.6,16997.5,16993.6,16993.6,35.91
2022-12-04 07:09:00,16994.6,16997.1,16991.9,16997.1,96.813
2022-12-04 07:10:00,16997.5,16999.1,16994.5,16999.1,83.449
2022-12-04 07:11:00,16996.9,17000.7,16996.9,17000.7,25.822
2022-12-04 07:12:00,17000.0,17000.5,16997.8,17000.5,46.416
2022-12-04 07:13:00,17000.0,17004.0,16997.8,17004.0,69.778
2022-12-04 07:14:00,17000.6,17003.7,16998.9,17003.7,73.231
2022-12-04 07:15:00,17001.0,17004.0,16999.7,17001.3,39.462
2022-12-04 07:16:00,17004.0,17004.0,17000.0,17000.0,129.529
2022-12-04 07:17:00,17000.0,17005.3,17000.0,17005.3,69.927
2022-12-04 07:18:00,17005.2,17007.4,17003.5,17007.4,50.211
2022-12-04 07:19:00,17006.1,17007.4,17005.2,17006.0,44.775
2022-12-04 07:20:00,17005.0,17020.5,17003.5,17009.3,134.335
2022-12-04 07:21:00,17010.3,17010.3,17008.3,17010.3,46.564
2022-12-04 07:22:00,17010.3,17010.3,17008.7,17009.9,105.835
2022-12-04 07:23:00,17010.3,17010.3,17003.5,17004.7,131.101
2022-12-04 07:24:00,17005.8,17008.3,17005.8,17008.3,19.94
2022-12-04 07:25:00,17008.3,17010.9,17003.5,17003.5,190.451
2022-12-04 07:26:00,17005.8,17005.8,17001.4,17002.5,77.562
2022-12-04 07:27:00,17002.5,17005.8,17002.4,17005.6,93.176
2022-12-04 07:28:00,17005.6,17005.6,17002.5,17004.3,66.278
2022-12-04 07:29:00,17004.5,17005.8,17002.5,17002.5,73.405
2022-12-04 07:30:00,17004.1,17007.5,17001.3,17002.4,103.502
2022-12-04 07:31:00,17002.4,17007.5,17000.0,17001.1,69.368
2022-12-04 07:32:00,17001.1,17007.5,16995.7,16998.4,197.232
2022-12-04 07:33:00,16998.4,17008.4,16995.7,16997.7,48.225
2022-12-04 07:34:00,16997.7,16999.4,16994.2,16999.4,99.175
2022-12-04 07:35:00,16998.5,16998.5,16994.2,16994.3,110.997
2022-12-04 07:36:00,16994.3,16994.3,16990.8,16990.8,28.795
2022-12-04 07:37:00,16992.6,16993.0,16989.1,16989.3,61.403
2022-12-04 07:38:00,16989.3,16993.7,16989.3,16993.7,84.76
2022-12-04 07:39:00,16995.6,16997.1,16991.3,16995.0,61.097
2022-12-04 07:40:00,16995.0,16996.7,16992.8,16992.8,52.389
2022-12-04 07:41:00,16996.7,16997.1,16992.8,16997.0,33.354
2022-12-04 07:42:00,16996.7,16998.5,16994.3,16998.5,104.187
2022-12-04 07:43:00,16995.6,16999.8,16995.2,16998.3,121.897
2022-12-04 07:44:00,16999.5,16999.8,16995.2,16998.3,81.005
2022-12-04 07:45:00,16999.8,16999.8,16996.6,16999.8,69.418
2022-12-04 07:46:00,16998.3,16999.8,16992.6,16995.2,90.43
2022-12-04 07:47:00,16998.8,17000.7,16995.2,17000.2,47.063
2022-12-04 07:48:00,17000.2,17000.2,16999.0,17000.2,61.638
2022-12-04 07:49:00,17000.7,17008.8,16999.4,17000.0,73.059
2022-12-04 07:50:00,16999.4,17001.0,16999.0,17001.0,73.485
2022-12-04 07:51:00,17001.0,17001.0,16998.3,16998.3,15.551
2022-12-04 07:52:00,16998.3,16998.5,16995.6,16998.5,62.071
2022-12-04 07:53:00,16998.3,16998.5,16995.6,16995.6,63.823
2022-12-04 07:54:00,16995.7,16999.4,16995.7,16999.4,81.471
2022-12-04 07:55:00,16999.4,16999.4,16996.6,16996.6,58.67
2022-12-04 07:56:00,16996.6,16998.7,16994.3,16994.3,123.136
2022-12-04 07:57:00,16994.3,16998.1,16989.3,16990.0,120.545
2022-12-04 07:58:00,16989.3,16991.7,16971.7,16971.7,151.106
2022-12-04 07:59:00,16988.6,16995.4,16988.6,16993.3,85.957
2022-12-04 08:00:00,16995.4,16996.7,16993.1,16996.7,35.975
2022-12-04 08:01:00,16996.7,16996.7,16991.4,16996.3,146.004
2022-12-04 08:02:00,16996.4,16996.7,16991.4,16996.2,81.394
2022-12-04 08:03:00,16996.2,16996.7,16992.4,16992.4,51.993
2022-12-04 08:04:00,16992.4,16996.2,16992.4,16992.4,29.355
2022-12-04 08:05:00,16995.9,16995.9,16992.4,16993.0,66.163
2022-12-04 08:06:00,16993.0,16994.0,16991.4,16991.4,65.524
2022-12-04 08:07:00,16992.5,16994.0,16991.4,16991.4,65.35
2022-12-04 08:08:00,16991.4,16995.9,16990.7,16995.9,66.505
2022-12-04 08:09:00,16994.2,16995.4,16993.3,16994.9,93.05
2022-12-04 08:10:00,16994.4,16994.9,16993.8,16994.9,67.396
2022-12-04 08:11:00,16993.8,16995.4,16990.7,16990.7,65.481
2022-12-04 08:12:00,16992.5,16993.2,16990.8,16992.5,34.346
2022-12-04 08:13:00,16992.5,16993.2,16960.0,16990.7,166.637
2022-12-04 08:14:00,16990.0,16992.4,16960.0,16989.0,20.817
2022-12-04 08:15:00,16990.7,16990.7,16973.5,16982.3,173.303
2022-12-04 08:16:00,16982.0,16984.2,16975.5,16975.5,123.699
2022-12-04 08:17:00,16980.7,16983.4,16973.6,16973.6,185.559
2022-12-04 08:18:00,16977.6,16994.4,16977.6,16994.4,187.139
2022-12-04 08:19:00,16993.7,17013.7,16993.7,17013.7,127.173
2022-12-04 08:20:00,17014.3,17041.7,17014.3,17033.9,646.414
2022-12-04 08:21:00,17032.2,17035.6,17008.0,17008.0,135.945
2022-12-04 08:22:00,17008.0,17020.8,17008.0,17019.9,134.603
2022-12-04 08:23:00,17017.0,17023.9,17015.8,17023.9,80.239
2022-12-04 08:24:00,17023.3,17031.4,17016.7,17016.7,95.471
2022-12-04 08:25:00,17017.1,17020.4,17011.2,17017.2,77.805
2022-12-04 08:26:00,17018.9,17020.4,17012.5,17020.1,184.628
2022-12-04 08:27:00,17017.3,17020.1,16998.6,17004.2,344.17
2022-12-04 08:28:00,17006.4,17020.1,17004.2,17011.9,121.717
2022-12-04 08:29:00,17011.9,17014.3,17009.6,17010.0,35.174
2022-12-04 08:30:00,17010.2,17017.7,17010.2,17017.7,47.278
2022-12-04 08:31:00,17020.1,17020.1,17017.1,17020.1,60.497
2022-12-04 08:32:00,17020.1,17023.8,17015.6,17016.9,98.874
2022-12-04 08:33:00,17016.9,17026.6,17016.9,17024.6,60.178
2022-12-04 08:34:00,17024.6,17026.6,17015.8,17020.2,72.698
2022-12-04 08:35:00,17018.0,17020.2,17015.6,17015.6,144.307
2022-12-04 08:36:00,17015.6,17017.9,16958.1,17017.8,139.158
2022-12-04 08:37:00,17017.8,17020.2,16944.6,17017.0,117.725
2022-12-04 08:38:00,17017.0,17018.7,16982.5,17008.8,100.077
2022-12-04 08:39:00,17008.6,17014.1,16982.0,17014.1,157.871
2022-12-04 08:40:00,17008.5,17013.1,17000.0,17006.9,43.738
2022-12-04 08:41:00,17006.9,17012.0,17006.1,17010.2,161.149
2022-12-04 08:42:00,17011.0,17015.8,17006.4,17006.4,106.144
2022-12-04 08:43:00,17012.7,17015.6,17000.0,17012.2,249.491
2022-12-04 08:44:00,17012.2,17014.2,16988.0,17010.0,100.328
2022-12-04 08:45:00,17010.0,17013.9,17009.5,17013.9,76.445
2022-12-04 08:46:00,17013.2,17014.0,17009.5,17009.5,124.937
2022-12-04 08:47:00,17009.5,17013.0,16989.0,17010.4,77.987
2022-12-04 08:48:00,17012.8,17014.2,17008.7,17012.3,82.794
2022-12-04 08:49:00,17010.8,17012.1,17009.3,17010.1,20.366
2022-12-04 08:50:00,17010.1,17012.9,17009.2,17010.6,39.728
2022-12-04 08:51:00,17012.9,17015.6,17011.4,17015.6,96.651
2022-12-04 08:52:00,17012.4,17015.6,17011.4,17015.1,67.433
2022-12-04 08:53:00,17017.5,17020.2,17012.4,17020.0,104.384
2022-12-04 08:54:00,17020.0,17020.2,17012.9,17013.0,72.852
2022-12-04 08:55:00,17015.4,17020.2,17013.0,17020.2,123.401
2022-12-04 08:56:00,17019.1,17020.2,17017.9,17017.9,19.707
2022-12-04 08:57:00,17017.9,17021.0,17017.9,17017.9,115.952
2022-12-04 08:58:00,17018.7,17019.9,17009.2,17011.7,148.582
2022-12-04 08:59:00,17009.2,17013.9,17009.2,17009.3,59.753
2022-12-04 09:00:00,17009.9,17011.0,17006.4,17009.4,71.518
2022-12-04 09:01:00,17009.4,17014.2,17007.3,17014.2,75.212
2022-12-04 09:02:00,17008.0,17017.0,17008.0,17014.4,63.894
2022-12-04 09:03:00,17015.1,17016.8,17012.7,17016.8,46.898
2022-12-04 09:04:00,17016.8,17017.0,17012.7,17017.0,56.43
2022-12-04 09:05:00,17019.0,17019.0,17017.1,17018.4,31.927
2022-12-04 09:06:00,17018.4,17019.9,17017.1,17018.7,77.203
2022-12-04 09:07:00,17017.1,17020.2,17017.1,17020.2,99.362
2022-12-04 09:08:00,17019.5,17020.2,17015.4,17020.2,38.014
2022-12-04 09:09:00,17020.2,17020.2,17019.1,17019.1,63.901
2022-12-04 09:10:00,17020.2,17020.2,17015.4,17015.4,93.227
2022-12-04 09:11:00,17019.6,17020.3,17016.3,17017.5,192.422
2022-12-04 09:12:00,17017.5,17021.0,17017.5,17020.7,25.196
2022-12-04 09:13:00,17020.0,17020.0,17015.4,17015.4,210.197
2022-12-04 09:14:00,17020.4,17021.0,17015.4,17017.5,76.143
2022-12-04 09:15:00,17016.8,17020.2,17015.4,17020.2,81.65
2022-12-04 09:16:00,17018.1,17020.2,17018.1,17019.9,36.028
2022-12-04 09:17:00,17020.2,17021.9,17018.3,17021.1,270.369
2022-12-04 09:18:00,17021.8,17021.8,17017.0,17017.0,82.164
2022-12-04 09:19:00,17017.6,17021.8,17016.3,17021.8,173.571
2022-12-04 09:20:00,17020.7,17023.6,17016.0,17018.7,63.478
2022-12-04 09:21:00,17018.7,17021.8,17017.3,17017.3,96.877
2022-12-04 09:22:00,17017.0,17018.0,17017.0,17018.0,48.442
2022-12-04 09:23:00,17018.0,17020.6,17017.3,17020.6,84.983
2022-12-04 09:24:00,17019.5,17027.7,17018.4,17027.7,110.186
2022-12-04 09:25:00,17025.9,17026.9,17021.5,17026.9,107.603
2022-12-04 09:26:00,17023.6,17031.7,17023.6,17028.6,77.675
2022-12-04 09:27:00,17025.9,17030.3,17023.6,17023.6,150.628
2022-12-04 09:28:00,17025.3,17025.3,17020.0,17023.6,71.951
2022-12-04 09:29:00,17020.0,17021.9,17018.9,17018.9,104.541
2022-12-04 09:30:00,17020.7,17021.7,17018.9,17021.7,65.476
2022-12-04 09:31:00,17021.1,17023.6,17021.1,17023.0,27.468
2022-12-04 09:32:00,17021.1,17025.1,17018.9,17024.4,77.067
2022-12-04 09:33:00,17025.1,17027.8,17018.9,17023.7,101.005
2022-12-04 09:34:00,17023.7,17027.8,17021.6,17023.9,148.201
2022-12-04 09:35:00,17025.9,17025.9,17023.0,17025.1,83.394
2022-12-04 09:36:00,17023.0,17025.1,17021.6,17024.0,38.975
2022-12-04 09:37:00,17024.0,17024.0,17016.0,17017.8,170.377
2022-12-04 09:38:00,17017.8,17019.5,17016.0,17016.7,25.196
2022-12-04 09:39:00,17017.9,17019.1,17015.1,17017.6,114.34
2022-12-04 09:40:00,17017.6,17017.6,17014.0,17014.0,111.565
2022-12-04 09:41:00,17014.0,17015.1,17013.0,17013.0,92.792
2022-12-04 09:42:00,17012.1,17015.1,17010.2,17011.8,114.748
2022-12-04 09:43:00,17011.8,17013.0,17007.6,17009.3,160.221
2022-12-04 09:44:00,17009.3,17012.7,17008.8,17012.7,61.807
2022-12-04 09:45:00,17011.8,17014.7,17009.0,17014.7,37.424
2022-12-04 09:46:00,17014.7,17019.5,17014.7,17019.5,125.715
2022-12-04 09:47:00,17015.4,17017.1,17011.1,17017.1,63.043
2022-12-04 09:48:00,17012.0,17017.1,17010.4,17011.0,50.485
2022-12-04 09:49:00,17010.4,17012.9,17010.4,17012.9,69.876
2022-12-04 09:50:00,17010.4,17014.6,17007.6,17007.6,133.671
2022-12-04 09:51:00,17013.1,17013.1,17008.0,17008.0,32.478
2022-12-04 09:52:00,17008.8,17010.4,17005.9,17008.4,20.967
2022-12-04 09:53:00,17008.8,17009.7,17005.9,17008.7,57.673
2022-12-04 09:54:00,17005.9,17007.9,16990.0,17004.3,89.655
2022-12-04 09:55:00,17005.5,17007.5,17002.6,17005.5,220.527
2022-12-04 09:56:00,17004.0,17007.2,17000.4,17000.4,58.956
2022-12-04 09:57:00,17001.6,17003.8,16990.0,16996.1,151.318
2022-12-04 09:58:00,16997.8,17001.5,16997.8,16999.1,21.759
2022-12-04 09:59:00,16999.1,17001.7,16997.8,16999.0,131.163
2022-12-04 10:00:00,16999.0,17001.7,16996.1,16999.1,141.212
2022-12-04 10:01:00,17000.8,17000.8,16997.4,16997.4,81.275
2022-12-04 10:02:00,16997.4,17003.3,16997.4,16998.8,68.476
2022-12-04 10:03:00,16998.8,17003.4,16997.4,16997.4,107.933
2022-12-04 10:04:00,16996.7,16997.9,16994.4,16994.8,51.366
2022-12-04 10:05:00,16995.2,17002.8,16995.2,16999.8,230.028
2022-12-04 10:06:00,17000.2,17002.8,17000.2,17000.2,61.61
2022-12-04 10:07:00,17002.3,17002.8,16995.2,17001.7,66.619
2022-12-04 10:08:00,16999.8,17002.8,16999.1,16999.6,78.955
2022-12-04 10:09:00,17001.3,17002.6,16997.4,16999.7,62.124
2022-12-04 10:10:00,16999.7,17002.2,16994.8,16994.8,151.482
2022-12-04 10:11:00,16996.4,16998.1,16994.8,16996.0,12.491
2022-12-04 10:12:00,16998.8,17000.3,16996.2,17000.3,15.581
2022-12-04 10:13:00,17000.3,17000.3,16994.4,16994.5,150.9
2022-12-04 10:14:00,16997.8,16997.8,16990.0,16997.1,85.844
2022-12-04 10:15:00,16994.6,16995.2,16991.8,16991.8,35.062
2022-12-04 10:16:00,16991.8,16997.1,16991.8,16992.7,100.201
2022-12-04 10:17:00,16992.7,16994.7,16991.0,16993.5,62.762
2022-12-04 10:18:00,16994.7,16999.4,16994.7,16997.5,115.405
2022-12-04 10:19:00,16996.4,16999.4,16996.4,16996.4,62.872
2022-12-04 10:20:00,16992.2,16998.7,16990.0,16990.7,110.367
2022-12-04 10:21:00,16995.9,16997.3,16992.8,16997.0,179.934
2022-12-04 10:22:00,16997.0,17000.8,16997.0,17000.7,166.144
2022-12-04 10:23:00,16998.5,17001.0,16996.6,17000.8,45.272
2022-12-04 10:24:00,16999.6,17002.0,16991.1,16996.7,57.319
2022-12-04 10:25:00,16998.6,17001.6,16997.2,16997.2,89.111
2022-12-04 10:26:00,16999.6,17000.3,16996.7,16996.7,36.318
2022-12-04 10:27:00,16997.9,16999.6,16996.9,16997.9,72.947
2022-12-04 10:28:00,16997.9,17001.6,16996.9,16996.9,75.854
2022-12-04 10:29:00,16996.9,17001.6,16996.9,17001.6,76.938
2022-12-04 10:30:00,16996.9,17001.6,16996.5,16996.5,26.104
2022-12-04 10:31:00,16996.5,16998.7,16994.3,16995.4,88.944
2022-12-04 10:32:00,16995.0,16998.7,16994.8,16994.8,154.65
2022-12-04 10:33:00,16994.8,16998.7,16994.8,16998.7,62.565
2022-12-04 10:34:00,16998.7,17001.7,16997.3,16997.4,129.389
2022-12-04 10:35:00,16998.8,17000.3,16997.3,16997.3,20.875
2022-12-04 10:36:00,16997.4,17000.3,16997.0,16997.0,124.921
2022-12-04 10:37:00,16997.0,17000.3,16997.0,16997.3,84.941
2022-12-04 10:38:00,16997.3,16998.4,16997.0,16997.0,312.097
2022-12-04 10:39:00,16997.0,16997.4,16997.0,16997.4,398.18
2022-12-04 10:40:00,16997.4,16997.4,16996.0,16996.0,124.03
2022-12-04 10:41:00,16997.4,16997.4,16992.0,16994.3,79.683
2022-12-04 10:42:00,16994.5,16997.4,16992.4,16994.4,146.546
2022-12-04 10:43:00,16996.4,17001.7,16996.2,17001.7,127.111
2022-12-04 10:44:00,16999.7,17001.7,16998.0,17001.7,127.007
2022-12-04 10:45:00,17001.7,17001.7,16996.8,17000.9,47.92
2022-12-04 10:46:00,16996.8,17002.0,16994.4,16994.4,141.888
2022-12-04 10:47:00,16994.4,16997.7,16994.4,16996.8,269.577
2022-12-04 10:48:00,16996.1,16999.4,16992.9,16993.2,294.2
2022-12-04 10:49:00,16998.5,16999.4,16993.2,16996.1,179.354
2022-12-04 10:50:00,16996.1,17002.0,16994.4,16998.2,125.053
2022-12-04 10:51:00,17000.6,17002.7,16998.9,17002.7,71.162
2022-12-04 10:52:00,17000.4,17002.7,16996.9,16997.3,75.813
2022-12-04 10:53:00,17002.2,17003.0,16996.2,17002.8,106.708
2022-12-04 10:54:00,17000.6,17005.6,16996.2,17005.6,126.549
2022-12-04 10:55:00,17005.6,17005.6,16997.1,17002.2,99.814
2022-12-04 10:56:00,17002.2,17003.8,16998.0,16998.0,70.034
2022-12-04 10:57:00,17003.8,17005.5,16998.3,17000.9,55.845
2022-12-04 10:58:00,17002.3,17002.3,16998.3,16998.3,101.062
2022-12-04 10:59:00,16998.3,17002.1,16997.1,16999.9,120.685
2022-12-04 11:00:00,16999.9,16999.9,16997.1,16998.3,12.596
2022-12-04 11:01:00,16999.5,16999.5,16996.5,16998.4,71.199
2022-12-04 11:02:00,16998.1,16999.2,16995.1,16995.1,75.109
2022-12-04 11:03:00,16998.6,16998.6,16993.2,16993.5,130.985
2022-12-04 11:04:00,16998.6,16998.9,16995.4,16998.9,58.636
2022-12-04 11:05:00,16995.4,16996.9,16995.4,16996.8,87.811
2022-12-04 11:06:00,16996.8,16996.9,16993.7,16996.8,91.009
2022-12-04 11:07:00,16996.8,16996.8,16995.1,16996.8,63.246
2022-12-04 11:08:00,16995.9,16996.9,16995.1,16995.4,88.178
2022-12-04 11:09:00,16995.4,16996.9,16995.4,16995.4,114.82
2022-12-04 11:10:00,16996.9,16996.9,16993.7,16995.4,49.899
2022-12-04 11:11:00,16995.4,16996.9,16993.5,16993.8,107.374
2022-12-04 11:12:00,16995.3,16996.2,16993.8,16995.0,32.371
2022-12-04 11:13:00,16995.4,16996.2,16987.0,16987.0,247.565
2022-12-04 11:14:00,16988.8,16989.3,16986.8,16989.3,70.843
2022-12-04 11:15:00,16989.3,16993.3,16986.1,16993.3,96.556
2022-12-04 11:16:00,16989.2,16993.3,16987.5,16989.2,121.099
2022-12-04 11:17:00,16989.2,16993.3,16988.4,16992.5,87.538
2022-12-04 11:18:00,16990.9,16990.9,16988.4,16988.5,131.983
2022-12-04 11:19:00,16987.5,16990.9,16982.0,16985.7,127.93
2022-12-04 11:20:00,16985.7,16987.6,16982.0,16983.6,80.083
2022-12-04 11:21:00,16983.6,16987.1,16980.7,16982.4,410.46
2022-12-04 11:22:00,16980.7,16984.8,16980.7,16984.8,343.062
2022-12-04 11:23:00,16980.8,16984.8,16904.0,16965.8,208.637
2022-12-04 11:24:00,16960.9,16984.8,16951.7,16951.7,271.104
2022-12-04 11:25:00,16951.7,16961.9,16900.0,16957.9,265.959
2022-12-04 11:26:00,16957.1,16964.1,16957.1,16964.1,74.756
2022-12-04 11:27:00,16960.1,16969.1,16958.4,16967.4,95.642
2022-12-04 11:28:00,16967.6,16984.8,16952.4,16952.4,225.812
2022-12-04 11:29:00,16954.7,16958.4,16953.1,16958.1,61.588
2022-12-04 11:30:00,16956.8,16960.3,16952.1,16954.1,212.75
2022-12-04 11:31:00,16951.0,16951.0,16934.8,16934.8,117.306
2022-12-04 11:32:00,16934.8,16939.2,16934.8,16939.2,84.636
2022-12-04 11:33:00,16939.2,16943.9,16936.8,16937.2,149.046
2022-12-04 11:34:00,16938.8,16954.1,16936.2,16940.2,117.259
2022-12-04 11:35:00,16943.8,16943.8,16904.1,16924.2,709.024
2022-12-04 11:36:00,16916.6,16936.9,16916.6,16936.9,306.245
2022-12-04 11:37:00,16931.0,16936.9,16931.0,16936.9,103.389
2022-12-04 11:38:00,16936.9,16936.9,16932.9,16932.9,43.514
2022-12-04 11:39:00,16935.8,16936.9,16929.4,16936.7,111.171
2022-12-04 11:40:00,16936.2,16936.7,16929.3,16930.3,160.789
2022-12-04 11:41:00,16927.1,16931.7,16905.8,16918.1,294.535
2022-12-04 11:42:00,16918.1,16931.7,16911.2,16926.6,312.67
2022-12-04 11:43:00,16924.4,16930.7,16922.7,16927.9,188.169
2022-12-04 11:44:00,16925.8,16936.3,16925.4,16930.3,164.689
2022-12-04 11:45:00,16933.1,16938.6,16931.0,16938.6,140.509
2022-12-04 11:46:00,16938.6,16940.3,16936.0,16938.5,127.328
2022-12-04 11:47:00,16940.3,16944.3,16938.5,16944.3,156.422
2022-12-04 11:48:00,16944.3,17000.0,16941.0,16942.5,195.617
2022-12-04 11:49:00,16942.5,16946.7,16941.4,16944.3,157.265
2022-12-04 11:50:00,16944.3,16946.7,16941.9,16941.9,54.503
2022-12-04 11:51:00,16941.9,16945.5,16941.9,16944.5,92.937
2022-12-04 11:52:00,16946.0,16948.4,16942.7,16948.4,99.69
2022-12-04 11:53:00,16942.2,16998.9,16940.2,16955.0,81.815
2022-12-04 11:54:00,16940.2,16944.2,16940.2,16944.2,108.885
2022-12-04 11:55:00,16943.1,16944.9,16940.7,16940.7,93.687
2022-12-04 11:56:00,16940.7,16944.9,16938.5,16944.9,135.683
2022-12-04 11:57:00,16944.2,16944.2,16939.0,16940.7,72.089
2022-12-04 11:58:00,16940.7,16943.7,16940.7,16941.5,58.951
2022-12-04 11:59:00,16942.6,16948.3,16942.6,16945.1,96.527
2022-12-04 12:00:00,16947.8,16949.2,16945.7,16949.2,59.138
2022-12-04 12:01:00,16950.0,16951.3,16948.6,16950.2,101.753
2022-12-04 12:02:00,16949.3,16954.7,16949.3,16953.8,159.287
2022-12-04 12:03:00,16953.8,16956.2,16949.3,16950.5,118.974
2022-12-04 12:04:00,16949.3,16950.5,16948.6,16948.7,67.99
2022-12-04 12:05:00,16948.7,16952.2,16948.7,16948.7,94.521
2022-12-04 12:06:00,16949.8,16949.8,16944.0,16944.0,91.233
2022-12-04 12:07:00,16947.8,16956.4,16944.0,16953.1,93.531
2022-12-04 12:08:00,16953.1,16953.1,16944.0,16948.5,99.257
2022-12-04 12:09:00,16948.5,16948.5,16944.0,16944.9,53.674
2022-12-04 12:10:00,16944.9,16949.3,16944.0,16949.3,86.663
2022-12-04 12:11:00,16948.2,16948.2,16944.2,16946.1,123.769
2022-12-04 12:12:00,16945.1,16947.8,16944.4,16945.1,170.708
2022-12-04 12:13:00,16944.4,16945.5,16940.0,16940.0,130.929
2022-12-04 12:14:00,16941.2,16942.9,16937.5,16941.0,134.319
2022-12-04 12:15:00,16939.3,16943.2,16930.3,16937.8,216.999
2022-12-04 12:16:00,16936.5,16953.4,16928.2,16952.8,77.091
2022-12-04 12:17:00,16950.0,16955.1,16947.7,16950.2,195.578
2022-12-04 12:18:00,16950.2,16954.7,16950.2,16954.7,224.201
2022-12-04 12:19:00,16954.7,16998.8,16950.4,16953.0,185.777
2022-12-04 12:20:00,16953.0,16954.7,16950.4,16952.1,137.145
2022-12-04 12:21:00,16952.1,16954.5,16950.4,16954.5,69.618
2022-12-04 12:22:00,16952.6,16957.7,16952.1,16953.4,158.944
2022-12-04 12:23:00,16953.4,16956.8,16952.7,16955.5,93.165
2022-12-04 12:24:00,16954.2,16955.5,16952.6,16953.0,86.137
2022-12-04 12:25:00,16952.6,16953.0,16951.0,16953.0,86.811
2022-12-04 12:26:00,16953.0,16955.5,16951.0,16952.0,82.968
2022-12-04 12:27:00,16952.0,16957.7,16952.0,16953.8,249.034
2022-12-04 12:28:00,16953.2,16953.2,16952.4,16953.2,41.878
2022-12-04 12:29:00,16953.2,16954.9,16952.0,16953.5,125.504
2022-12-04 12:30:00,16953.5,16956.7,16950.2,16953.6,189.002
2022-12-04 12:31:00,16953.6,16956.7,16953.6,16954.8,86.335
2022-12-04 12:32:00,16954.8,16955.7,16950.2,16952.3,98.251
2022-12-04 12:33:00,16955.2,16955.2,16950.6,16954.9,54.16
2022-12-04 12:34:00,16951.9,16955.2,16950.6,16953.1,55.089
2022-12-04 12:35:00,16954.9,16956.2,16953.1,16955.5,149.811
2022-12-04 12:36:00,16956.2,16956.2,16954.6,16954.6,41.591
2022-12-04 12:37:00,16955.5,16956.2,16953.1,16956.2,68.847
2022-12-04 12:38:00,16956.2,16956.7,16953.1,16953.1,65.317
2022-12-04 12:39:00,16956.7,16956.7,16955.0,16955.0,52.919
2022-12-04 12:40:00,16957.7,16961.1,16957.4,16961.1,140.234
2022-12-04 12:41:00,16961.1,16961.1,16956.2,16956.8,60.563
2022-12-04 12:42:00,16956.8,16959.2,16953.1,16954.7,150.433
2022-12-04 12:43:00,16956.8,16959.1,16954.7,16957.7,69.611
2022-12-04 12:44:00,16956.9,16959.1,16953.1,16954.8,124.799
2022-12-04 12:45:00,16957.2,16959.1,16953.1,16956.1,44.616
2022-12-04 12:46:00,16956.1,16959.7,16954.8,16958.1,84.35
2022-12-04 12:47:00,16956.0,16958.1,16953.2,16953.2,56.807
2022-12-04 12:48:00,16953.2,16954.9,16953.2,16954.9,17.102
2022-12-04 12:49:00,16953.2,16953.2,16917.5,16945.0,133.126
2022-12-04 12:50:00,16945.0,16952.2,16925.0,16943.7,77.824
2022-12-04 12:51:00,16943.7,16952.2,16943.7,16952.2,131.681
2022-12-04 12:52:00,16951.1,16952.8,16943.7,16952.8,50.427
2022-12-04 12:53:00,16952.8,16954.5,16951.0,16954.5,47.624
2022-12-04 12:54:00,16951.9,16959.7,16951.9,16952.5,67.527
2022-12-04 12:55:00,16956.3,16956.3,16952.5,16955.6,49.548
2022-12-04 12:56:00,16955.6,16956.3,16954.8,16954.8,88.357
2022-12-04 12:57:00,16954.8,16957.1,16953.6,16953.6,185.117
2022-12-04 12:58:00,16954.0,16956.8,16952.5,16956.8,158.597
2022-12-04 12:59:00,16956.1,16956.1,16952.5,16953.1,72.956
2022-12-04 13:00:00,16953.7,16956.1,16951.9,16953.1,92.143
2022-12-04 13:01:00,16955.4,16956.1,16953.1,16956.1,77.519
2022-12-04 13:02:00,16953.8,16998.8,16949.3,16955.4,688.843
2022-12-04 13:03:00,16955.4,17060.0,16949.5,16953.5,788.22
2022-12-04 13:04:00,16953.2,16960.0,16951.0,16953.8,178.453
2022-12-04 13:05:00,16954.8,16954.8,16951.9,16951.9,79.651
2022-12-04 13:06:00,16951.9,16953.7,16950.7,16952.9,71.523
